149,150,47777,47429.94047,3.868597861,0.513435413,,3780645.127
164,165,33940,31777.0983,3.48902475,0.365075918,,
152,153,32867,30176.80773,2.894727234,0.009942312,,
844,858,41355,39878.56933,4.364732197,0.754859909,,
588,593,63299,62432.66459,4.17705651,0.676790535,,
160,161,23628,22775.46383,3.744201794,0.452282129,,
524,527,50054,49080.24012,4.310175011,0.711145035,,
109,110,53769,53731.0846,4.042533802,0.581652834,,
477,480,59715,58581.9654,3.664740852,0.428498413,,
603,608,43272,43279.1868,4.112359031,0.619291524,,
584,589,52244,48780.18564,3.931953909,0.565854882,,
1172,1196,45313,44929.48645,4.188202061,0.67111245,,
184,185,24618,22775.46383,3.11042733,0.175643545,,
1174,1198,43295,41628.88714,4.219009123,0.623421815,,
294,296,67310,62082.60103,4.174231169,0.658859539,,
353,356,66172,68233.71791,4.029000181,0.556227144,,
896,912,24349,22575.42751,4.258326831,0.642349592,,
316,318,63366,60132.24689,4.4469905,0.765881601,,
738,750,23220,22675.44567,4.247286822,0.683620851,,
1068,1089,27635,24975.86337,4.089361317,0.628663978,,
94,95,22104,18474.68292,3.094643503,0.270665215,,
62,62,19381,17024.41959,3.731824983,0.467018676,,
768,780,47048,44279.3684,3.370961571,0.21908354,,
1185,1210,46839,46629.79518,4.004622217,0.565140648,,
903,919,23445,22325.38211,3.981680529,0.61594684,,
32,32,44980,43379.20496,3.898054691,0.548699801,,
1114,1136,33024,30826.92578,4.174146076,0.640731856,,
454,457,49581,48480.13116,3.985690083,0.561105534,,
140,141,22020,21025.14602,3.512216167,0.354369786,,
1076,1097,32685,30726.90762,3.754918158,0.408473894,,
1170,1193,29932,27476.31739,4.248078979,0.749804651,,
50,50,47006,46529.77702,4.334372208,0.749050753,,
908,924,25253,23275.55464,3.955747832,0.549983126,,
1018,1036,30399,29926.76233,3.933846508,0.573117703,,
229,231,32085,31477.04382,2.952470002,0.073075758,,
159,160,14965,14573.97465,2.604744404,-0.006862169,,
207,208,27775,28276.46268,2.85209721,0.137936424,,
36,36,20809,20475.04613,3.942717094,0.600785796,,
587,592,46054,43679.25944,3.402364615,0.219803903,,
538,541,30526,28426.48992,4.133705694,0.631510608,,
