8,126335,2241,2047.051058,0,0.912125025,,51346.03372
21,132738,1582,1187.347505,0,0.971488098,,
48,145906,1478,1428.0645,0,1,,
2,123793,1714,1776.244439,0,0.946069027,,
11,127865,1393,1273.31786,0,1,,
30,137585,1100,1316.303038,0,1,,
101,174086,1724,1767.647404,0,0.701852872,,
18,131533,1091,1097.078632,0,0.767765891,,
63,152662,485,1,0,1,,
3121,1626903,230,228.7780434,0,1,,
3265,1699007,5,22.44919061,0,1,,
3597,1856961,4,1,0,1,,
718,465080,14,1,0,1,,
1975,1077340,7,336.2409875,0,-0.197442146,,
1314,755371,396,392.1217185,0,0.793616884,,
15,130259,914,920.8394037,0,0.486642902,,
4527,2318669,6,452.3009672,0,0.88984579,,
5466,2781112,6,1,0,0,,
7,125564,612,705.9135154,0,0.505495725,,
1,123373,686,374.9276474,0,0.188136035,,
28,136110,1197,619.9431601,0,1,,
1561,876394,38,112.7180637,0,1,,
3679,1902682,6,1,0,1,,
1228,710897,4,138.5091703,0,0.898696933,,
1756,977381,40,9.553637317,0,-1,,
439,332433,2,43.94177944,0,1,,
2767,1457018,3,35.34474391,0,1,,
1114,657712,10,585.5550179,0,0.056688219,,
3416,1772362,18,134.2106525,0,1,,
2331,1250402,23,1,0,0,,
3723,1924050,45,1,0,-1,,
66,153475,519,250.2706322,0,1,,
1369,784810,9,91.22547487,0,-1,,
1522,856497,11,250.2706322,0,0.630005351,,
1765,981993,7,387.8232007,0,-0.278169874,,
5094,2595491,56,69.73288604,0,1,,
6,125465,883,490.9876271,0,1,,
4393,2258289,6,18.15067285,0,1,,
4800,2454397,4,1,0,0,,
5519,2810718,14,1,0,-1,,
