1095,1094,756,583.7595305,4.1892,1,,7528.27659
1079,1078,1024,878.8977303,4.2041,0.864829265,,
873,872,545,545.0528814,4.3835,0.348634281,,
1081,1080,289,218.4655292,4.2941,0.556275645,,
1067,1066,89,162.824721,4.4382,-0.081421891,,
869,868,430,370.8729602,3.9465,0.417045219,,
863,862,806,765.1969484,4.201,0.765214027,,
93,92,1,1,5,0,,
1111,1110,480,516.0228945,4.2813,0.650855974,,
489,488,1,3.159793275,4,1,,
866,865,134,116.8605752,4.0149,0.661774918,,
903,902,18,278.9446685,3.7222,0.06336978,,
1082,1081,582,467.6395831,4.2818,1,,
987,986,32,27.35144899,3.4688,1,,
100,99,1,107.1839129,2,-1,,
960,959,6,182.1780456,3.6667,-0.436633185,,
864,863,306,382.9687881,4.3105,0.478878115,,
1078,1077,297,390.2262848,4.0842,0.396361806,,
1022,1021,13,7.998124419,3.8462,1,,
896,895,404,479.7354109,4.2995,0.382284416,,
427,426,1,1,4,0,,
868,867,351,262.0105095,4.1111,1,,
530,529,3,85.41142272,5,1,,
620,619,7,92.66891944,3.7143,0.262282228,,
731,730,1,133.7947342,3,1,,
31,30,1,1,4,0,,
628,627,1,78.153926,4,0.819893562,,
596,595,3,34.60894571,5,-1,,
1033,1032,1,1,3,1,,
1169,1168,1,160.4055555,5,-0.730073764,,
546,545,1,37.02811128,5,-0.954769859,,
928,927,214,99.92641615,4.1168,1,,
422,421,1,51.54310471,1,1,,
212,211,1,1,4,0,,
985,984,175,182.1780456,4.4629,0.946038568,,
904,903,91,107.1839129,4.1648,1,,
25,24,8,1,4.5,0,,
887,886,106,114.4414096,4.4434,0.656456566,,
466,465,1,1,4,1,,
655,654,1,1,4,-1,,
