8,126335,2241,2424.213505,0,0.812354531,,3563.02127
21,132738,1582,1543.03228,0,0.845656437,,
2,123793,1714,1591.096711,0,0.905643539,,
48,145906,1478,1450.908789,0,0.80279424,,
101,174086,1724,1635.155772,0,0.800460658,,
11,127865,1393,1346.769189,0,0.823261806,,
18,131533,1091,1062.387976,0,0.96451323,,
15,130259,914,938.2215308,0,0.686865735,,
17,131117,981,906.1785771,0,0.719987877,,
28,136110,1197,1178.543683,0,0.75058168,,
6,125465,883,902.1732079,0,0.89621625,,
64,152836,794,733.9477014,0,0.785323779,,
30,137585,1100,1006.312807,0,0.843245887,,
1,123373,686,745.963809,0,0.692186816,,
89,166633,804,794.0282394,0,0.841844528,,
67,154002,626,525.6685028,0,0.86804905,,
98,172027,984,926.2054231,0,0.760600696,,
3,124204,801,798.0336086,0,0.922885902,,
92,168592,529,621.7973637,0,0.798222893,,
40,142179,429,373.4644731,0,0.835981523,,
1973,1076484,555,625.8027329,0,0.761133569,,
44,144714,356,429.5396419,0,0.764120713,,
29,136860,708,790.0228702,0,0.830913002,,
3601,1859039,410,389.4859499,0,1,,
66,153475,519,493.6255492,0,0.762222201,,
7,125564,612,605.7758869,0,0.740043777,,
52,147594,482,449.566488,0,0.75679171,,
32,139086,524,513.6523952,0,0.740296435,,
2285,1226293,579,585.7490409,0,0.758512537,,
2261,1213427,308,285.3463506,0,0.925812379,,
3183,1661761,227,253.303397,0,0.758493029,,
23,134015,440,441.5557496,0,0.770521483,,
93,168610,532,493.6255492,0,0.827092175,,
1731,963476,459,425.5342727,0,0.780719306,,
38,141688,398,453.5718572,0,0.758933497,,
3328,1729232,316,377.4698423,0,0.710467005,,
34,140321,455,457.5772264,0,0.883503639,,
254,241461,241,233.276551,0,0.909402522,,
16,130727,431,381.4752115,0,0.692514679,,
63,152662,485,489.62018,0,0.858383499,,
