1079.0,1078.0,1024.0,1037.908300590165,4.2041,0.6170386496503807
863.0,862.0,806.0,799.5888329989643,4.201,0.698327038697978
1095.0,1094.0,756.0,729.4948719427288,4.1892,0.6913527143231825
1082.0,1081.0,582.0,603.3257420415048,4.2818,0.706560122279336
873.0,872.0,545.0,529.2264117820558,4.3835,0.7336376222200807
1111.0,1110.0,480.0,475.15392753867405,4.2813,0.7202498255884047
896.0,895.0,404.0,437.1029201081462,4.2995,0.7051124578336447
868.0,867.0,351.0,379.02506666155097,4.1111,0.6283482406409396
830.0,829.0,527.0,561.2693654077634,4.1935,0.6418337367885549
869.0,868.0,430.0,375.0196974583376,3.9465,0.5389998812091621
851.0,850.0,338.0,344.9794284342366,4.3077,0.7309686002024754
937.0,936.0,358.0,318.9445286133491,4.3268,0.7467120844838738
1096.0,1095.0,327.0,300.9203671988885,4.052,0.5054560323613002
1081.0,1080.0,289.0,304.925736402102,4.2941,0.6563376133539015
1084.0,1083.0,249.0,274.88546737800107,4.3574,0.7790285467928592
1078.0,1077.0,297.0,320.94721321495587,4.0842,0.6485166118085203
1060.0,1059.0,294.0,292.9096287924616,4.2925,0.6832627213567628
862.0,861.0,244.0,242.84251375229337,4.1516,0.651064096316919
864.0,863.0,306.0,308.9311056053155,4.3105,0.7126108348883022
1087.0,1086.0,291.0,300.9203671988885,4.2302,0.6650737267911845
861.0,860.0,288.0,270.88009817478763,4.0938,0.5688987792023857
1023.0,1022.0,205.0,232.82909074425976,4.4439,0.7736181355024409
1009.0,1008.0,186.0,196.7807679153386,4.4624,0.711929130780242
1057.0,1056.0,213.0,204.79150632176552,4.3052,0.7427164221453365
928.0,927.0,214.0,208.796875524979,4.1168,0.7092985940861527
1034.0,1033.0,220.0,264.8720443699674,4.4273,0.6800295119884909
1093.0,1092.0,220.0,232.82909074425976,4.1318,0.6532775366465056
829.0,828.0,225.0,236.8344599474732,4.2933,0.6422292384933763
953.0,952.0,39.0,26.55257677876657,4.3077,0.6783552819489101
821.0,820.0,211.0,212.80224472819248,4.237,0.7335669774632851
1100.0,1099.0,136.0,130.69217606231652,4.3382,0.5053423848036616
832.0,831.0,164.0,188.77002950891168,4.2744,0.6149167521378983
1105.0,1104.0,185.0,192.77539871212517,4.0432,0.5813769266915237
831.0,830.0,112.0,116.6733838510694,4.0179,0.8233619979787791
908.0,907.0,130.0,126.68680685910304,4.4077,0.7424852711172368
837.0,836.0,205.0,204.79150632176552,4.078,0.6645357461300379
985.0,984.0,175.0,162.73512968802422,4.4629,0.8731692021842278
874.0,873.0,238.0,246.84788295550686,4.3403,0.5918543282989351
1010.0,1009.0,89.0,98.64922243660885,4.3258,0.8723608438966121
1069.0,1068.0,114.0,136.70022986713673,4.2895,0.6734571399509167
