101,174086,1724,1601.135656,0,0.968766831,,84717.09614
2,123793,1714,2022.070466,0,0.948492098,,
5832,2957481,14,1,0,-1,,
2253,1210233,187,531.8644733,0,0.398823306,,
8,126335,2241,2578.478547,0,0.827797064,,
430,329400,45,9.324709805,0,1,,
31,138431,488,1,0,1,,
81,161541,145,1,0,1,,
1230,711389,5,183.504631,0,-0.048164077,,
2113,1144308,44,1,0,1,,
40,142179,429,260.9179293,0,1,,
1419,810197,28,541.5411356,0,-0.212169118,,
2178,1174307,112,57.70802124,0,-1,,
3022,1581933,52,270.5945916,0,1,,
3971,2046224,50,1,0,0,,
5324,2712258,5,1,0,1,,
5,125424,466,773.7810305,0,0.182756223,,
300,265806,173,212.5346178,0,1,,
3834,1980086,81,1,0,-1,,
523,373527,9,207.6962867,0,-1,,
3173,1655531,83,256.0795981,0,-1,,
5833,2958376,25,48.03135896,0,-1,,
2313,1241304,162,764.1043682,0,-0.046267665,,
290,259934,11,618.9544339,0,-1,,
4355,2238060,21,1,0,-1,,
711,462822,3,909.2543026,0,0.097204172,,
3466,1795593,20,43.19302781,0,-1,,
621,418571,8,343.1695587,0,-0.682507435,,
2629,1391477,22,1,0,0,,
2652,1404266,10,285.109585,0,1,,
5609,2850676,9,1,0,1,,
5107,2600517,1,1,0,0,,
812,511441,21,86.73800811,0,0.917071789,,
3843,1983338,18,1,0,0,,
4032,2075370,4,459.2895062,0,-1,,
1130,665360,65,178.6662998,0,0.123670932,,
1621,911758,3,1,0,1,,
6,125465,883,420.582857,0,1,,
4764,2438408,16,1,0,-1,,
593,405197,6,236.7262736,0,0.466695723,,
