4020.0,2071030.0,11.0,1.0,0.0,0.0
3554.0,1838755.0,5.0,252.54434276316985,0.0,-1.0
3103.0,1617482.0,5.0,1.0,0.0,-1.0
5576.0,2835159.0,26.0,1.0,0.0,0.0
2565.0,1359622.0,80.0,1823.316365332463,0.0,-0.2326172666230849
4610.0,2359162.0,4.0,1.0,0.0,0.0
1441.0,819940.0,1.0,1.0,0.0,1.0
252.0,240913.0,30.0,798.321062469441,0.0,-1.0
3968.0,2044701.0,45.0,1.0,0.0,0.0
4222.0,2168764.0,20.0,1.0,0.0,0.0
22.0,133584.0,208.0,1.0,0.0,-1.0
1663.0,929570.0,51.0,1.0,0.0,0.0
2423.0,1292843.0,54.0,4432.395318074651,0.0,0.3886176195322287
3216.0,1679360.0,42.0,1.0,0.0,0.0
5696.0,2889131.0,6.0,1.0,0.0,1.0
5004.0,2553295.0,66.0,1.0,0.0,1.0
5764.0,2922919.0,4.0,758.3861805396663,0.0,-1.0
5719.0,2901393.0,31.0,1823.316365332463,0.0,1.0
1087.0,645661.0,29.0,372.348988552338,0.0,0.1394790466106707
4192.0,2152924.0,6.0,997.9954721180807,0.0,-1.0
3490.0,1808106.0,49.0,1.0,0.0,-1.0
3340.0,1734206.0,30.0,1.0,0.0,0.0
2178.0,1174307.0,112.0,1064.5536086676013,0.0,-1.0
3429.0,1778170.0,2.0,1.0,0.0,1.0
1302.0,748353.0,3.0,478.84200703163333,0.0,-1.0
5476.0,2787694.0,15.0,1.0,0.0,0.0
704.0,459335.0,4.0,1.0,0.0,1.0
1792.0,994626.0,27.0,1.0,0.0,0.0
88.0,166006.0,402.0,3300.906996732334,0.0,0.14160166821732803
2385.0,1274956.0,118.0,532.0885162712028,0.0,1.0
2855.0,1499177.0,30.0,1.0,0.0,-1.0
66.0,153475.0,519.0,2235.9768119396153,0.0,-0.13161928276580195
2977.0,1557820.0,13.0,1.0,0.0,1.0
126.0,185182.0,85.0,1.0,0.0,-1.0
4074.0,2095467.0,14.0,1.0,0.0,-1.0
679.0,448821.0,3.0,904.8140809486583,0.0,1.0
1329.0,763393.0,48.0,425.5954977919856,0.0,0.610143695118591
1706.0,949187.0,3.0,1357.4094094855852,0.0,-1.0
2667.0,1409027.0,32.0,1.0,0.0,1.0
3753.0,1938670.0,14.0,319.1024793126904,0.0,0.9222669309945181
