8.0,126335.0,2241.0,2134.0493837548256,0.0,0.7816836263212065
2.0,123793.0,1714.0,1789.986910615196,0.0,0.9006470195164392
21.0,132738.0,1582.0,1457.9266167711353,0.0,0.8945020917999149
48.0,145906.0,1478.0,1405.9171731570052,0.0,0.822313711985725
101.0,174086.0,1724.0,1737.977467001066,0.0,0.7964002405045368
11.0,127865.0,1393.0,1365.9099088384437,0.0,0.9225457732339999
18.0,131533.0,1091.0,1053.8532471536637,0.0,0.8920457931710705
28.0,136110.0,1197.0,1181.8764929730607,0.0,0.7954175934054442
30.0,137585.0,1100.0,1085.859058608513,0.0,0.8215440024924865
15.0,130259.0,914.0,833.8132934015752,0.0,0.8156043470276584
17.0,131117.0,981.0,993.8423506758214,0.0,0.7647782472838687
98.0,172027.0,984.0,993.8423506758214,0.0,0.7245267605847178
6.0,125465.0,883.0,801.807481946726,0.0,0.8681176158165775
89.0,166633.0,804.0,725.793679741459,0.0,0.6779401492369413
67.0,154002.0,626.0,597.770433922062,0.0,0.756211779217589
3.0,124204.0,801.0,809.8089348104382,0.0,0.8792995752780615
64.0,152836.0,794.0,681.7856889910413,0.0,0.7275673965952073
29.0,136860.0,708.0,729.7944061733151,0.0,0.8441499825727904
1.0,123373.0,686.0,709.7907740140344,0.0,0.8284883577957017
7.0,125564.0,612.0,677.784962559185,0.0,0.7259598585682514
93.0,168610.0,532.0,585.7682546264936,0.0,0.8604866535970526
92.0,168592.0,529.0,497.7522731256581,0.0,0.8679804204754753
10.0,127495.0,460.0,497.7522731256581,0.0,0.5786536136503169
3601.0,1859039.0,410.0,437.7413766478158,0.0,0.8133394401599925
83.0,162634.0,402.0,445.74282951152816,0.0,0.8346377203397936
1314.0,755371.0,396.0,349.7253951469804,0.0,0.9494024498349252
57.0,149739.0,310.0,353.72612157883657,0.0,0.6559342168121922
63.0,152662.0,485.0,461.7457352389527,0.0,0.840365600224149
13.0,128959.0,516.0,465.74646167080897,0.0,0.8073794934442708
27.0,135750.0,386.0,397.73411232925423,0.0,0.6537624030097547
20.0,132135.0,427.0,405.73556519296665,0.0,0.8380603095323154
42.0,144051.0,500.0,557.7631696035005,0.0,0.8391419903115949
49.0,146684.0,498.0,481.7493673982335,0.0,0.8968132737849374
1973.0,1076484.0,555.0,553.7624431716443,0.0,0.8090846277292045
66.0,153475.0,519.0,533.7588110123636,0.0,0.8319119194038581
1731.0,963476.0,459.0,397.73411232925423,0.0,0.8146885329813868
34.0,140321.0,455.0,473.7479145345212,0.0,0.8444075621649152
19.0,131698.0,370.0,341.72394228326806,0.0,0.8077428232120465
31.0,138431.0,488.0,473.7479145345212,0.0,0.827519410921617
38.0,141688.0,398.0,365.7283008744051,0.0,0.9078601413349553
