21,132738,1582,1514.095481,0,0.880958035,,13984.30573
8,126335,2241,2253.632407,0,0.825737851,,
2,123793,1714,1937.274944,0,0.83710766,,
30,137585,1100,1070.373325,0,0.943141068,,
101,174086,1724,1855.104174,0,0.681865752,,
48,145906,1478,1538.746712,0,0.814149064,,
11,127865,1393,1341.536865,0,0.812947042,,
6,125465,883,811.5354009,0,0.569521296,,
18,131533,1091,1132.001402,0,0.866724329,,
1527,858828,70,326.7278604,0,-0.049634815,,
28,136110,1197,1325.102711,0,0.706764983,,
92,168592,529,671.8450926,0,0.567245802,,
5535,2817812,10,141.8436289,0,-1,,
2280,1223725,97,1,0,0,,
2507,1329021,40,248.6656293,0,0.309777896,,
1,123373,686,708.8219389,0,1,,
1316,756784,98,1,0,1,,
444,335248,18,30.91308995,0,1,,
3589,1853367,6,14.47893604,0,1,,
4583,2344459,4,199.3631676,0,0.508402491,,
845,528243,18,84.32409017,0,-0.528875693,,
4866,2485099,8,1,0,-1,,
3767,1944753,26,10.37039756,0,-1,,
83,162634,402,174.7119367,0,0.765779874,,
4328,2224537,4,63.78139778,0,1,,
1270,730008,430,437.6583993,0,0.99119955,,
3342,1735083,16,240.4485524,0,-0.320364231,,
266,247349,1,129.5180134,0,-1,,
683,450618,282,355.4876298,0,-0.285120276,,
2382,1274052,22,59.6728593,0,-0.067941595,,
64,152836,794,881.380555,0,0.639387176,,
4525,2316941,5,22.69601299,0,1,,
336,283584,25,137.7350904,0,-0.529834816,,
3983,2049728,17,1,0,0,,
5752,2918861,1,55.56432082,0,-1,,
630,423547,32,108.975321,0,-1,,
4077,2097490,6,1,0,-1,,
5175,2635662,10,265.0997832,0,-0.076466853,,
2800,1472909,63,1,0,0,,
5353,2725374,9,150.0607058,0,-0.189122692,,
