1079.0,1078.0,1024.0,1067.0805923637847,4.2041,0.622147404813172
863.0,862.0,806.0,845.7069274240349,4.201,0.5813919239404876
1095.0,1094.0,756.0,785.5276787025493,4.1892,0.6100859510993727
937.0,936.0,358.0,332.034054408499,4.3268,0.8247680701304084
869.0,868.0,430.0,463.1388462660208,3.9465,0.31804434357187444
830.0,829.0,527.0,583.4973437089914,4.1935,0.5866588109282186
1060.0,1059.0,294.0,323.4370188768583,4.2925,0.6670895702061754
864.0,863.0,306.0,308.392206696487,4.3105,0.5179977428847983
1023.0,1022.0,205.0,155.79482600986339,4.4439,0.9055166056029041
1082.0,1081.0,582.0,757.5873132247168,4.2818,0.618894014701875
884.0,883.0,70.0,1.0,3.9286,1.0
503.0,502.0,2.0,1.0,4.5,-1.0
552.0,551.0,2.0,1.0,5.0,0.0
829.0,828.0,225.0,196.63074478515674,4.2933,0.8968256857103407
851.0,850.0,338.0,282.6011001015646,4.3077,0.8442372859893024
1081.0,1080.0,289.0,332.034054408499,4.2941,0.12496485911066807
956.0,955.0,1.0,127.8544605320309,4.0,-0.21094440214824964
1025.0,1024.0,35.0,104.21261282001856,4.6571,-0.31852258728614435
928.0,927.0,214.0,261.1085112724627,4.1168,0.34165514386270196
821.0,820.0,211.0,205.22778031679778,4.237,1.0
562.0,561.0,1.0,56.92891739599428,3.0,0.29153963031112556
666.0,665.0,1.0,1.0,5.0,0.0
421.0,420.0,4.0,1.0,4.25,0.0
865.0,864.0,145.0,207.37703919970787,4.1517,0.42017398298951514
997.0,996.0,88.0,50.48114074726369,4.3409,-0.9452337337692526
601.0,600.0,1.0,104.21261282001856,4.0,0.03981532341076823
62.0,61.0,4.0,26.839293035251718,4.0,1.0
1069.0,1068.0,114.0,22.540775269431197,4.2895,1.0
896.0,895.0,404.0,488.92995286094316,4.2995,0.4794820311430196
588.0,587.0,1.0,24.690034152341635,4.0,0.4201349882009653
216.0,215.0,9.0,1.0,4.5556,0.0
1047.0,1046.0,24.0,28.9885519181618,3.7917,-1.0
1078.0,1077.0,297.0,205.22778031679778,4.0842,0.6975148843856834
1119.0,1118.0,5.0,1.0,4.8,0.0
262.0,261.0,1.0,1.0,5.0,0.0
297.0,296.0,3.0,67.6752118105454,5.0,-0.6437692192604001
834.0,833.0,157.0,114.9589072345697,4.0701,1.0
334.0,333.0,5.0,44.033364098533085,4.2,1.0
401.0,400.0,2.0,1.0,4.0,0.0
832.0,831.0,164.0,149.34704936113278,4.2744,0.569544610780878
