1079.0,1078.0,1024.0,1045.1628304282617,4.2041,0.6730202151579783
863.0,862.0,806.0,858.2243296564723,4.201,0.5905025497344714
1095.0,1094.0,756.0,732.9139060621958,4.1892,0.7329519466848484
830.0,829.0,527.0,568.572366922161,4.1935,0.7380183960292017
1082.0,1081.0,582.0,545.9754052904062,4.2818,0.6980191869390743
1111.0,1110.0,480.0,543.9211360511559,4.2813,0.6074831829440694
937.0,936.0,358.0,348.76555832236465,4.3268,0.5347328041868774
873.0,872.0,545.0,506.94428974464813,4.3835,0.8997148180629824
1081.0,1080.0,289.0,299.46309658035426,4.2941,0.717538394994242
1084.0,1083.0,249.0,223.4551347280882,4.3574,0.7348137441077249
1099.0,1098.0,86.0,98.14471113381171,4.0,0.7022546224960353
874.0,873.0,238.0,167.98986526832644,4.3403,0.8929584032504683
928.0,927.0,214.0,219.34659624958738,4.1168,0.877961145315734
851.0,850.0,338.0,326.1685966906099,4.3077,0.40397436053791785
1126.0,1125.0,26.0,34.46236471704831,4.5,0.882325387245876
869.0,868.0,430.0,414.5021739783786,3.9465,0.5183960016853408
864.0,863.0,306.0,278.92040418784995,4.3105,0.82852793545228
1060.0,1059.0,294.0,340.5484813653629,4.2925,0.7262120876379583
1140.0,1139.0,2.0,1.0,3.5,1.0
881.0,880.0,41.0,26.245287760046576,4.0244,-0.07723804128797321
1078.0,1077.0,297.0,322.0600582121091,4.0842,0.597956138781928
899.0,898.0,28.0,1.0,4.1786,-1.0
1096.0,1095.0,327.0,324.11432745135943,4.052,0.5378768000125862
835.0,834.0,150.0,178.2612114645786,4.54,0.7391610838559866
742.0,741.0,3.0,1.0,4.0,0.0
722.0,721.0,2.0,1.0,5.0,0.0
1057.0,1056.0,213.0,204.96671157483422,4.3052,0.6725245922881821
472.0,471.0,1.0,1.0,5.0,0.0
896.0,895.0,404.0,410.39363549987775,4.2995,0.7014073589035145
544.0,543.0,2.0,63.222134066554354,5.0,-0.4168279107343341
986.0,985.0,47.0,18.028210803044836,4.5106,1.0
125.0,124.0,5.0,32.4080954777979,4.4,-0.7506030538625007
665.0,664.0,2.0,1.0,4.5,-1.0
868.0,867.0,351.0,328.2228659298604,4.1111,0.5187917288032763
930.0,929.0,20.0,30.353826238547402,3.2,0.20035048665965743
826.0,825.0,93.0,147.44717287582213,4.0968,0.38494986538201265
1009.0,1008.0,186.0,176.20694222532828,4.4624,0.5522056084350121
871.0,870.0,53.0,15.973941563794424,3.6604,1.0
718.0,717.0,7.0,26.245287760046576,4.4286,1.0
394.0,393.0,1.0,7.756864606792684,5.0,-1.0
