474.0,473.0,2.0,1.0,4.5,1.0
364.0,363.0,3.0,30.912679939947385,3.6667,-1.0
1060.0,1059.0,294.0,709.8056727453181,4.2925,0.9816672731409104
992.0,991.0,6.0,1.0,3.5,0.0
634.0,633.0,1.0,1.0,4.0,0.0
231.0,230.0,1.0,543.4103313714569,5.0,1.0
1109.0,1108.0,5.0,1.0,4.2,0.0
124.0,123.0,9.0,383.6708036525456,4.7778,-0.5188920089010662
873.0,872.0,545.0,956.0707779786392,4.3835,0.07242822480783331
909.0,908.0,4.0,696.4940454354095,4.0,1.0
917.0,916.0,29.0,1.0,4.5517,0.0
162.0,161.0,1.0,150.71732572913302,5.0,-1.0
783.0,782.0,3.0,1.0,3.6667,1.0
44.0,43.0,1.0,1.0,5.0,0.0
1092.0,1091.0,58.0,1.0,4.1034,1.0
168.0,167.0,7.0,1.0,5.0,-1.0
371.0,370.0,3.0,1.0,5.0,0.0
824.0,823.0,105.0,1.0,3.981,0.0
119.0,118.0,1.0,1.0,1.0,0.0
651.0,650.0,2.0,816.2986912245952,5.0,-0.0053018666745436845
195.0,194.0,17.0,1.0,4.4706,0.0
335.0,334.0,2.0,117.43825745435728,4.0,1.0
952.0,951.0,2.0,64.19174821472309,3.0,-1.0
1055.0,1054.0,33.0,363.70336268767846,4.1212,0.011899551314277489
3.0,2.0,1.0,1.0,4.0,1.0
22.0,21.0,1.0,1.0,5.0,1.0
1124.0,1123.0,30.0,1.0,4.7,0.0
1135.0,1134.0,9.0,150.71732572913302,4.3333,1.0
726.0,725.0,1.0,1.0,3.0,0.0
202.0,201.0,1.0,1.0,5.0,0.0
1006.0,1005.0,8.0,1.0,4.75,-1.0
1068.0,1067.0,2.0,1115.8103056975506,5.0,-0.8455592169855717
343.0,342.0,1.0,1.0,5.0,1.0
65.0,64.0,1.0,250.55453055345146,5.0,-0.7254791456076618
536.0,535.0,3.0,729.7731137101853,3.3333,0.05930482702321152
325.0,324.0,1.0,210.61964862372582,5.0,1.0
776.0,775.0,1.0,283.8335988282272,3.0,0.777650176415237
443.0,442.0,3.0,1.0,4.3333,1.0
489.0,488.0,1.0,203.96383496876717,4.0,1.0
35.0,34.0,1.0,769.707995639911,5.0,0.5735246338914282
