474,473,2,1,4.5,1,,count_MSE,mean_MSE
364,363,3,30.91267994,3.6667,-1,,117302.609,
1060,1059,294,709.8056727,4.2925,0.981667273,,,
992,991,6,1,3.5,0,,,
634,633,1,1,4,0,,,
231,230,1,543.4103314,5,1,,,
1109,1108,5,1,4.2,0,,,
124,123,9,383.6708037,4.7778,-0.518892009,,,
873,872,545,956.070778,4.3835,0.072428225,,,
909,908,4,696.4940454,4,1,,,
917,916,29,1,4.5517,0,,,
162,161,1,150.7173257,5,-1,,,
783,782,3,1,3.6667,1,,,
44,43,1,1,5,0,,,
1092,1091,58,1,4.1034,1,,,
168,167,7,1,5,-1,,,
371,370,3,1,5,0,,,
824,823,105,1,3.981,0,,,
119,118,1,1,1,0,,,
651,650,2,816.2986912,5,-0.005301867,,,
195,194,17,1,4.4706,0,,,
335,334,2,117.4382575,4,1,,,
952,951,2,64.19174821,3,-1,,,
1055,1054,33,363.7033627,4.1212,0.011899551,,,
3,2,1,1,4,1,,,
22,21,1,1,5,1,,,
1124,1123,30,1,4.7,0,,,
1135,1134,9,150.7173257,4.3333,1,,,
726,725,1,1,3,0,,,
202,201,1,1,5,0,,,
1006,1005,8,1,4.75,-1,,,
1068,1067,2,1115.810306,5,-0.845559217,,,
343,342,1,1,5,1,,,
65,64,1,250.5545306,5,-0.725479146,,,
536,535,3,729.7731137,3.3333,0.059304827,,,
325,324,1,210.6196486,5,1,,,
776,775,1,283.8335988,3,0.777650176,,,
443,442,3,1,4.3333,1,,,
489,488,1,203.963835,4,1,,,
35,34,1,769.7079956,5,0.573524634,,,
