1079.0,1078.0,1024.0,1015.9199954799059,4.2041,0.6497164477172535
863.0,862.0,806.0,789.878952080033,4.201,0.6355981283928488
1095.0,1094.0,756.0,689.8607912836292,4.1892,0.6697611420703704
1082.0,1081.0,582.0,577.8404511916567,4.2818,0.7580635298909464
830.0,829.0,527.0,559.8371822483041,4.1935,0.707412745945885
873.0,872.0,545.0,553.8360926005198,4.3835,0.7259124289156058
1111.0,1110.0,480.0,483.82338004303716,4.2813,0.6862631295174193
869.0,868.0,430.0,415.8110307014826,3.9465,0.5676170479209826
1096.0,1095.0,327.0,339.7972284962156,4.052,0.5768669698924836
896.0,895.0,404.0,423.81248356519484,4.2995,0.6607295348153408
851.0,850.0,338.0,351.79940779178406,4.3077,0.7618669319244961
864.0,863.0,306.0,279.7863320183733,4.3105,0.6291085780747738
868.0,867.0,351.0,351.79940779178406,4.1111,0.5799285601216314
1081.0,1080.0,289.0,303.7906906095102,4.2941,0.6847441138202802
937.0,936.0,358.0,345.79831814399984,4.3268,0.7230304136163802
1078.0,1077.0,297.0,309.7917802572945,4.0842,0.6908492919805698
861.0,860.0,288.0,305.79105382543827,4.0938,0.569067661450321
1087.0,1086.0,291.0,317.7932331210068,4.2302,0.6608670259390158
1060.0,1059.0,294.0,267.7841527228048,4.2925,0.7319992448671243
874.0,873.0,238.0,253.78161021130828,4.3403,0.7172171623198923
1034.0,1033.0,220.0,195.77107694939397,4.4273,0.7560536586699154
1084.0,1083.0,249.0,233.77797805202746,4.3574,0.7785871357148088
862.0,861.0,244.0,253.78161021130828,4.1516,0.7172171623198923
1023.0,1022.0,205.0,191.77035051753785,4.4439,0.7509663270925734
1093.0,1092.0,220.0,219.77543554053094,4.1318,0.5278594169388853
829.0,828.0,225.0,225.77652518831516,4.2933,0.664434092393706
821.0,820.0,211.0,203.77252981310633,4.237,0.745997521573144
832.0,831.0,164.0,169.766355142329,4.2744,0.6008803211958179
985.0,984.0,175.0,171.7667183582571,4.4629,0.6986853892587812
928.0,927.0,214.0,229.77725162017134,4.1168,0.583226436858583
1057.0,1056.0,213.0,193.77071373346595,4.3052,0.7948259096835405
837.0,836.0,205.0,191.77035051753785,4.078,0.5423645695668586
855.0,854.0,152.0,149.76272298304823,4.2105,0.6544278632095358
876.0,875.0,115.0,127.75872760783939,4.2174,0.5949253137205603
1009.0,1008.0,186.0,205.77289302903444,4.4624,0.8067878670374263
1073.0,1072.0,197.0,185.76926086975362,4.0051,0.5275840487891793
1105.0,1104.0,185.0,191.77035051753785,4.0432,0.6675256240822874
910.0,909.0,122.0,115.75654831227092,4.0984,0.6566099474354856
878.0,877.0,154.0,167.76599192640094,4.2078,0.5961224873398416
866.0,865.0,134.0,139.76090690340783,4.0149,0.4579664862870789
