149.0,150.0,47777.0,44149.3777147314,3.86859786089541,0.5222872323870338
588.0,593.0,63299.0,64537.99991429194,4.17705650958151,0.5952183379235936
844.0,858.0,41355.0,40092.19596721178,4.364732196832306,0.7862363877736062
160.0,161.0,23628.0,22374.123778676792,3.744201794481124,0.5775861136705944
164.0,165.0,33940.0,33261.75074670409,3.4890247495580438,0.42509079211012235
477.0,480.0,59715.0,57861.624886728045,3.6647408523821485,0.46770631182540534
152.0,153.0,32867.0,32748.183436891475,2.894727234003712,0.15320416759118582
1114.0,1136.0,33024.0,31669.69208628501,4.174146075581396,0.729698747962734
353.0,356.0,66172.0,61610.666248360074,4.029000181345584,0.6967068883418629
109.0,110.0,53769.0,50414.898894445214,4.042533802004873,0.5076391133175157
1174.0,1198.0,43295.0,39989.48250524927,4.219009123455364,0.7299603969311524
47.0,47.0,43249.0,48052.4892693072,4.053492566302111,0.5515798568322922
722.0,733.0,31353.0,31412.908431378713,3.679536248524862,0.37589830897420784
15758.0,80160.0,3.0,1.0,2.1666666666666665,0.0
584.0,589.0,52244.0,55088.36141373996,3.9319539085828037,0.5372489703269046
524.0,527.0,50054.0,48411.98638617604,4.310175010988133,0.6678676004968636
25.0,25.0,21553.0,24633.81994185226,3.689509581032803,0.34767826460261747
1172.0,1196.0,45313.0,40913.903662911944,4.188202061218635,0.688694274810371
888.0,904.0,17449.0,19395.43338176366,4.271333600779414,0.7237738370983561
454.0,457.0,49581.0,55037.004682758685,3.9856900828946573,0.48894761316752505
18308.0,91634.0,15.0,958.3669594910247,3.1,-0.6345590067196597
229.0,231.0,32085.0,36291.79787459848,2.9524700015583605,0.17315530474825505
184.0,185.0,24618.0,24633.81994185226,3.1104273295962304,0.1378369451383159
587.0,592.0,46054.0,42557.31905431231,3.4023646154514267,0.33819460715960314
603.0,608.0,43272.0,43327.670019031204,4.112359031244223,0.5509068485704982
896.0,912.0,24349.0,19909.00069157628,4.258326830670664,0.6592845550317807
294.0,296.0,67310.0,68851.96531671786,4.174231169217055,0.5829501784582122
313.0,315.0,11164.0,10818.859307893106,2.9020512361160873,0.25295011780932225
159.0,160.0,14965.0,16570.81317779432,2.6047444036084197,0.05504923440050342
938.0,954.0,5712.0,5683.1862097670155,4.03265056022409,0.642041661252373
207.0,208.0,27775.0,23966.182439095875,2.8520972097209722,0.25797853310884505
23488.0,112479.0,1.0,1.0,2.5,0.0
4801.0,4896.0,17239.0,14362.473745600108,3.6143337780613725,0.6104350396159932
16999.0,86288.0,3.0,1.0,4.333333333333333,1.0
94.0,95.0,22104.0,21141.562235126537,3.0946435034382915,0.06951579939473138
258.0,260.0,54502.0,49695.90466070757,4.190671901948552,0.6985420750078277
23945.0,114342.0,64.0,1.0,3.6953125,-1.0
15294.0,78093.0,2.0,4193.841011310451,3.25,0.2295959579118866
17121.0,86768.0,7.0,1.0,3.5714285714285716,-1.0
361.0,364.0,38991.0,43276.31328804995,3.779090046420969,0.4379695785853723
