149.0,150.0,47777.0,47622.58647292519,3.86859786089541,0.5631358734791081
152.0,153.0,32867.0,32251.98215559354,2.894727234003712,0.11014462822124173
164.0,165.0,33940.0,31551.04254503118,3.4890247495580438,0.36631917219989313
588.0,593.0,63299.0,63143.392135377355,4.17705650958151,0.6751077122324595
844.0,858.0,41355.0,40212.65344698029,4.364732196832306,0.7888381578588767
160.0,161.0,23628.0,23390.102793483762,3.744201794481124,0.4748781938894726
477.0,480.0,59715.0,57585.94236591867,3.6647408523821485,0.43876935080941426
353.0,356.0,66172.0,65696.81500242594,4.029000181345584,0.5917497551695591
1172.0,1196.0,45313.0,43717.351499792065,4.188202061218635,0.611151380381586
184.0,185.0,24618.0,21237.216846756524,3.1104273295962304,0.1719834442206567
109.0,110.0,53769.0,50025.80799485327,4.042533802004873,0.5620870597268551
524.0,527.0,50054.0,48673.99588876872,4.310175010988133,0.689742366184551
603.0,608.0,43272.0,42766.07631402888,4.112359031244223,0.5978371198943965
1185.0,1210.0,46839.0,43917.61995995274,4.004622216528961,0.5901363238499017
1170.0,1193.0,29932.0,27245.270651576713,4.24807897901911,0.6592721129261645
584.0,589.0,52244.0,51477.754331018135,3.9319539085828037,0.5472051617223341
896.0,912.0,24349.0,21137.082616676184,4.258326830670664,0.7693070273188143
454.0,457.0,49581.0,49274.80126925075,3.9856900828946573,0.5919773044810209
1174.0,1198.0,43295.0,41914.93535834601,4.219009123455364,0.6302698106235819
294.0,296.0,67310.0,68901.1103649967,4.174231169217055,0.6368464849501978
908.0,924.0,25253.0,24040.975289005943,3.9557478319407595,0.5764864056659642
1114.0,1136.0,33024.0,30900.170049508997,4.174146075581396,0.6573952285895895
1173.0,1197.0,32586.0,32702.58619095505,4.1767323390413065,0.6334022848334827
768.0,780.0,47048.0,44017.754190033076,3.370961571161367,0.2818935789275336
316.0,318.0,63366.0,59939.09677280658,4.446990499637029,0.7896639749745653
583.0,588.0,41842.0,41113.86151770331,3.6808708952726925,0.43810238304846216
94.0,95.0,22104.0,20235.87454595316,3.0946435034382915,0.1260984015160635
207.0,208.0,27775.0,27545.67334181772,2.8520972097209722,0.05267517515644411
1018.0,1036.0,30399.0,29698.559288544955,3.9338465081088194,0.5694330919382784
1059.0,1080.0,20557.0,19034.26378498912,3.9811256506299557,0.4915491012389097
32.0,32.0,44980.0,41814.80112826567,3.8980546909737663,0.5599860405307772
62.0,62.0,19381.0,20085.673200832654,3.7318249832309993,0.3487410146910783
738.0,750.0,23220.0,21036.94838659585,4.247286821705426,0.6207534606617483
903.0,919.0,23445.0,22088.357802439386,3.9816805288974195,0.5844100297377518
1068.0,1089.0,27635.0,24441.51220932729,4.089361317170255,0.5793216334945227
50.0,50.0,47006.0,48173.324738367046,4.334372207803259,0.7301466346292178
159.0,160.0,14965.0,12675.740174887755,2.6047444036084197,-0.21314827132834224
641.0,648.0,37127.0,34955.60636776262,3.388598594015137,0.2705243408398401
140.0,141.0,22020.0,20135.740315872823,3.5122161671207994,0.3056320492035302
172.0,173.0,14993.0,15028.894581775661,2.5382845327819648,-0.05659567795976473
